route,nq,pax_min,pax_pre,fare_pre,dl_q,nw_q,both_q,legacy_q,dl_any,nw_any,direct,distance,dl_direct,nw_direct,unknown_pax,group,eligible,direct_overlap,original_treated
LAS-PHX,4,22926,24782.75,94.86841202566121,0,0,0,4,0,0,0.9985480800907077,256.0,0,0,0,unexposed_legacy,True,False,False
LAS-PSP,4,237,418.0,106.56719406233927,0,0,0,4,0,0,0.994053967401928,174.0,0,0,0,unexposed_legacy,True,False,False
LAS-SNA,4,12038,13577.0,100.02781470002515,0,0,0,4,0,0,0.9970329367127604,227.0,0,0,0,unexposed_legacy,True,False,False
LAS-VPS,4,347,358.0,323.81746588223905,4,3,3,0,748,116,0.0,1679.0,0,0,0,overlap,True,False,False
LAX-MOD,4,638,734.0,60.92735167922161,0,0,0,4,0,0,0.9702756011542654,292.0,0,0,0,unexposed_legacy,True,False,False
LAX-VPS,4,294,317.25,339.69293368451713,4,4,4,0,562,152,0.0,1858.0,0,0,0,overlap,True,False,False
LAX-YUM,4,141,173.25,81.8140769853837,0,0,0,4,0,0,0.9907194848824188,237.0,0,0,0,unexposed_legacy,True,False,False
LGA-LIT,4,741,1147.75,177.4150272275088,4,4,4,0,1233,1466,0.019741538994328043,1085.0,1,80,0,overlap,True,False,False
LGA-PDX,4,940,1203.5,236.76753866055486,4,4,4,4,787,669,0.044857078877831115,2442.0,31,136,0,overlap,True,False,False
LGA-PHX,4,1724,2093.75,174.60623343437737,4,4,4,4,714,1318,0.09068984874435887,2147.0,118,146,0,overlap,True,True,False
LGA-SAT,4,1757,2129.75,188.1665210306995,4,4,4,4,952,1134,0.10230432658527974,1586.0,73,146,0,overlap,True,False,False
LGA-SEA,4,1014,1212.75,228.77011921665917,4,4,4,4,405,787,0.06220339884792715,2409.0,6,24,0,overlap,True,False,False
LGA-SFO,4,1059,1582.75,260.8566824561944,3,4,3,4,493,464,0.05603909739622267,2576.0,23,53,0,overlap,True,False,False
LGA-SLC,4,680,1104.5,202.53697222864545,4,3,3,4,1317,536,0.07848278258232781,1979.0,303,35,0,overlap,True,False,False
LGA-SMF,4,747,1029.25,215.00121958282838,4,4,4,4,515,454,0.010776415914606435,2511.0,0,10,0,overlap,True,False,False
LGA-SNA,4,860,1401.25,199.73152400441265,4,3,3,4,655,370,0.14871948310771255,2446.0,53,0,0,overlap,True,False,False
LGA-VPS,4,260,299.25,226.55646789396303,4,4,4,0,797,303,0.039931693278549264,1021.0,4,6,0,overlap,True,False,False
LIH-ORD,4,387,441.75,424.22519682924906,0,0,0,4,0,0,0.004227392253866382,4288.0,0,0,0,unexposed_legacy,True,False,False
LIH-PHX,4,946,1021.75,293.21217902950457,0,0,0,4,0,0,0.30788860327387013,2979.0,0,0,0,unexposed_legacy,True,False,False
LIH-SAN,4,729,1042.25,290.065853614928,0,0,0,3,0,0,0.00023741690408357076,2676.0,0,0,0,unexposed_legacy,True,False,False
LIT-MCO,4,991,1130.75,196.860950300672,4,4,4,0,888,580,0.2639895540036461,776.0,7,18,0,overlap,True,False,False
LIT-MIA,4,250,284.25,214.95028556004365,4,4,4,0,444,126,0.006779661016949152,943.0,0,0,0,overlap,True,False,False
LIT-TPA,4,608,701.75,190.93342944896023,4,4,4,0,878,741,0.027319082979156813,739.0,0,80,0,overlap,True,False,False
MCI-MIA,4,676,890.25,185.14197647682153,4,3,3,4,604,327,0.06788813051969188,1254.0,14,0,0,overlap,True,False,False
MCI-MSY,4,796,1079.25,158.84591139692162,3,4,3,4,266,739,0.09657664207780753,692.0,0,98,0,overlap,True,False,False
MCI-ORF,4,715,868.5,182.57606005540003,4,4,4,3,416,702,0.010246673859387847,1020.0,14,5,0,overlap,True,False,False
MCI-VPS,4,258,360.75,179.62939946143092,4,4,4,0,340,685,0.014221932114882506,760.0,13,13,0,overlap,True,False,False
MDT-RDU,4,190,206.5,182.29574577234965,0,0,0,3,0,0,0.01095653111600813,318.0,0,0,0,unexposed_legacy,True,False,False
MEM-MIA,4,1126,1219.75,187.81063358844114,4,4,4,3,438,2294,0.7752028217875631,862.0,0,2173,0,overlap,True,False,False
MEM-ORF,4,270,322.0,306.4780849725891,4,4,4,0,441,206,0.0432615707497164,781.0,47,0,0,overlap,True,False,False
MFR-PDX,4,946,1133.25,124.01349809572946,0,0,0,4,0,0,0.9926532329436023,223.0,0,0,0,unexposed_legacy,True,False,False
MIA-MKE,4,447,598.75,179.57720281783696,3,4,3,0,600,618,0.018134512839364115,1263.0,0,18,0,overlap,True,False,False
MKE-PBI,4,337,438.25,163.54550867422245,4,4,4,0,765,194,0.010587726879861712,1208.0,0,0,0,overlap,True,False,False
MKE-VPS,4,106,152.25,172.12203481656215,3,4,3,0,123,432,0.043876596494819564,870.0,0,18,0,overlap,True,False,False
MOD-SAN,4,188,197.0,115.74149513401156,0,0,0,4,0,0,0.0,400.0,0,0,0,unexposed_legacy,True,False,False
MSP-PBI,4,607,765.0,190.37774955626136,4,4,4,4,1166,682,0.037237790688040735,1455.0,0,0,0,overlap,True,False,False
OAK-PDX,4,8641,10484.75,115.06238930023837,0,0,0,4,0,0,0.9869899282398045,544.0,0,0,0,unexposed_legacy,True,False,False
ONT-PHX,4,9267,9922.25,96.08349412708,0,0,0,4,0,0,0.9929147063776326,325.0,0,0,0,unexposed_legacy,True,False,False
ORD-VPS,4,280,381.0,192.1322095595662,3,4,3,0,249,682,0.2857902143121074,803.0,0,123,0,overlap,True,False,False
ORF-SAT,4,962,1059.0,205.79807786720272,4,3,3,4,1146,277,0.008779123039958953,1382.0,5,0,0,overlap,True,False,False
ORF-SDF,4,543,669.5,133.83174584179488,3,4,3,0,215,305,0.02253502204156178,530.0,0,0,0,overlap,True,False,False
ORF-SEA,4,1190,1457.5,240.07532691089645,4,4,4,4,1547,506,0.015424365244319897,2435.0,0,0,0,overlap,True,False,False
PDX-PHL,4,1510,2190.0,210.28161278403584,4,4,4,4,1864,829,0.28778194212440245,2403.0,111,1,0,overlap,True,False,False
PDX-PIT,4,601,886.0,229.0300020063961,4,4,4,4,970,385,0.022622460505197964,2145.0,0,0,0,overlap,True,False,False
PDX-RDM,4,759,876.25,90.95290436092998,0,0,0,4,0,0,0.9967799533160717,116.0,0,0,0,unexposed_legacy,True,False,False
PDX-RDU,4,766,1054.25,224.14134367813577,4,4,4,4,1347,342,0.003660274313559679,2361.0,3,3,0,overlap,True,False,False
PDX-SDF,4,400,543.75,229.59428793191665,4,4,4,3,427,416,0.0013066202090592336,1948.0,0,0,0,overlap,True,False,False
PDX-SMF,4,9677,11574.0,96.73309020846594,0,0,0,4,0,0,0.9876932534472533,480.0,0,0,0,unexposed_legacy,True,False,False
PHL-RIC,4,796,893.5,232.89604518945976,0,0,0,4,0,0,0.9861723805987778,198.0,0,0,0,unexposed_legacy,True,False,False
PHL-ROC,4,620,676.75,243.0108367636922,0,0,0,4,0,0,0.9461701124873405,258.0,0,0,0,unexposed_legacy,True,False,False
PHL-SEA,4,3174,4562.75,237.43823951852244,4,4,4,4,2764,1852,0.45662682029012086,2375.0,136,62,0,overlap,True,False,False
PHL-SJC,4,1214,1685.0,210.63139256558696,4,4,4,4,770,400,0.032939986376061686,2500.0,0,40,0,overlap,True,False,False
PHL-SYR,4,278,335.25,250.91151827456588,0,0,0,4,0,0,0.9699344577430387,229.0,0,0,0,unexposed_legacy,True,False,False
PHL-VPS,4,179,252.5,250.80801464641004,4,4,4,0,670,255,0.001901388085598612,925.0,0,1,0,overlap,True,False,False
PHX-SNA,4,15167,15853.5,100.00386917308685,0,0,0,4,0,0,0.9896806270280911,338.0,0,0,0,unexposed_legacy,True,False,False
PIT-SAT,4,998,1069.75,183.57463898579942,3,4,3,4,445,1008,0.020944258840552177,1277.0,34,0,0,overlap,True,False,False
PIT-SEA,4,1183,1817.5,215.3898971729841,4,4,4,4,1620,1009,0.02925567426834571,2122.0,34,0,0,overlap,True,False,False
RDU-SEA,4,1594,2238.75,211.11109017048642,4,4,4,4,2564,659,0.02611017416953105,2352.0,61,0,0,overlap,True,False,False
RNO-SFO,4,772,947.0,138.7003777707233,0,0,0,4,0,0,0.9994817580988995,192.0,0,0,0,unexposed_legacy,True,False,False
ROC-SAN,4,513,595.25,215.67684117932643,4,3,3,4,508,247,0.0003834355828220859,2249.0,0,0,0,overlap,True,False,False
ROC-SAT,4,131,151.5,272.5525991644773,4,4,4,1,104,116,0.0019083969465648854,1485.0,0,0,0,overlap,True,False,False
SBA-SJC,4,472,514.25,108.32445659090284,0,0,0,4,0,0,0.9902449849561847,234.0,0,0,0,unexposed_legacy,True,False,False
SDF-SEA,4,720,980.5,226.5490801687609,4,4,4,4,788,730,0.005295083476034627,1943.0,0,0,0,overlap,True,False,False
SDF-SFO,4,335,618.25,255.7225040158727,4,4,4,4,662,292,0.019741865402883016,1987.0,0,0,0,overlap,True,False,False
